# Time (s),Damping Ratio ()
0,NaN
0.009,NaN
0.019,NaN
0.029,NaN
0.039,NaN
0.044,NaN
0.051,NaN
0.063,NaN
0.073,NaN
0.078,NaN
0.086,NaN
0.094,NaN
0.104,NaN
0.109,NaN
0.117,NaN
0.125,NaN
0.135,NaN
0.147,NaN
0.157,NaN
0.167,NaN
0.177,NaN
0.187,NaN
0.194,NaN
0.204,NaN
0.214,NaN
0.224,NaN
0.234,NaN
0.244,NaN
0.254,NaN
0.264,NaN
0.274,NaN
0.284,NaN
0.294,NaN
0.304,NaN
0.314,NaN
0.324,NaN
0.334,NaN
0.344,NaN
0.35,NaN
0.359,NaN
0.369,NaN
0.379,NaN
0.389,NaN
0.399,NaN
0.414,0.417
0.428,0.414
0.449,0.41
0.481,0.403
0.528,0.393
0.563,0.386
0.613,0.382
0.663,0.375
0.694,0.367
0.74,0.364
0.79,0.358
0.84,0.351
0.891,0.354
0.941,0.358
0.988,0.362
1.038,0.363
1.088,0.362
1.138,0.361
1.188,0.358
1.238,0.353
1.266,0.35
1.308,0.353
1.358,0.355
1.408,0.355
1.458,0.354
1.491,0.353
1.541,0.351
1.581,0.352
1.631,0.356
1.641,0.356
1.656,0.357
1.679,0.358
1.684,0.358
1.692,0.358
1.705,0.358
1.716,0.359
1.733,0.36
1.759,0.362
1.784,0.364
1.822,0.366
1.872,0.373
1.922,0.379
1.938,0.381
1.962,0.383
1.998,0.386
2.048,0.392
2.098,0.398
2.138,0.402
2.188,0.404
2.238,0.408
2.288,0.41
2.338,0.41
2.388,0.407
2.438,0.403
2.488,0.398
2.491,0.397
2.496,0.397
2.502,0.396
2.512,0.395
2.528,0.393
2.55,0.39
2.585,0.385
2.6,0.384
2.623,0.382
2.658,0.379
2.708,0.374
2.758,0.37
2.808,0.366
2.858,0.362
2.908,0.359
2.919,0.358
2.935,0.357
2.96,0.356
2.997,0.355
3.022,0.354
3.06,0.351
3.11,0.349
3.138,0.348
3.181,0.346
3.231,0.345
3.281,0.343
3.3,0.342
3.329,0.341
3.373,0.341
3.388,0.341
3.41,0.34
3.441,0.339
3.487,0.339
3.537,0.338
3.544,0.338
3.555,0.337
3.571,0.337
3.595,0.336
3.609,0.336
3.629,0.336
3.66,0.336
3.688,0.335
3.73,0.334
3.778,0.334
3.819,0.334
3.853,0.334
3.897,0.334
3.947,0.334
3.981,0.334
3.997,0.334
4.021,0.047
4.057,0.306
4.107,0.306
4.149,0.306
4.199,0.306
4.249,0.305
4.299,0.305
4.349,0.305
4.399,0.305
4.449,0.305
4.499,0.306
4.529,0.306
4.572,0.305
4.622,0.305
4.655,0.305
4.705,0.305
4.732,0.305
4.772,0.305
4.818,0.305
4.868,0.305
4.918,0.305
4.968,0.304
5.018,0.305
5.068,0.305
5.118,0.304
5.168,0.305
5.218,0.304
5.268,0.305
5.318,0.304
5.368,0.305
5.418,0.304
5.468,0.305
5.518,0.304
5.568,0.304
5.618,0.304
5.668,0.304
5.718,0.304
5.768,0.304
5.818,0.304
5.868,0.304
5.918,0.305
5.968,0.305
6.018,0.305
6.068,0.305
6.118,0.305
6.168,0.305
6.218,0.305
6.268,0.305
6.318,0.305
6.368,0.305
6.418,0.305
6.468,0.306
6.518,0.305
6.568,0.306
6.618,0.306
6.668,0.306
6.718,0.306
6.768,0.306
6.818,0.306
6.868,0.306
6.918,0.306
6.968,0.306
7.018,0.306
7.068,0.306
7.118,0.306
7.168,0.306
7.218,0.306
7.268,0.305
7.318,0.305
7.368,0.305
7.418,0.305
7.468,0.304
7.518,0.304
7.568,0.303
7.618,0.303
7.668,0.303
7.718,0.303
7.766,0.302
7.816,0.301
7.866,0.301
7.916,0.3
7.966,0.3
8.016,0.3
8.061,0.299
8.111,0.299
8.153,0.298
8.201,0.297
8.251,0.297
8.301,0.296
8.351,0.295
8.401,0.295
8.451,0.293
8.501,0.293
8.551,0.292
8.601,0.291
8.651,0.291
8.701,0.29
8.751,0.29
8.801,0.289
8.851,0.288
8.901,0.288
8.951,0.287
9.001,0.286
9.051,0.285
9.101,0.284
9.151,0.284
9.201,0.283
9.251,0.282
9.301,0.281
9.351,0.281
9.401,0.281
9.451,0.28
9.501,0.28
9.551,0.278
9.601,0.278
9.651,0.277
