# Time (s),Damping Ratio ()
0,NaN
0.009,NaN
0.019,NaN
0.029,NaN
0.039,NaN
0.044,NaN
0.051,NaN
0.063,NaN
0.073,NaN
0.078,NaN
0.086,NaN
0.094,NaN
0.104,NaN
0.109,NaN
0.117,NaN
0.125,NaN
0.135,NaN
0.147,NaN
0.157,NaN
0.167,NaN
0.177,NaN
0.187,NaN
0.194,NaN
0.204,NaN
0.214,NaN
0.224,NaN
0.234,NaN
0.244,NaN
0.254,NaN
0.264,NaN
0.274,NaN
0.284,NaN
0.294,NaN
0.304,NaN
0.314,NaN
0.324,NaN
0.334,NaN
0.344,NaN
0.35,NaN
0.359,NaN
0.369,NaN
0.379,NaN
0.389,NaN
0.399,NaN
0.414,0.414
0.428,0.408
0.449,0.401
0.481,0.396
0.528,0.394
0.563,0.39
0.613,0.379
0.663,0.371
0.694,0.368
0.74,0.363
0.79,0.359
0.84,0.356
0.891,0.354
0.941,0.357
0.988,0.359
1.038,0.36
1.088,0.361
1.138,0.361
1.188,0.358
1.238,0.356
1.266,0.354
1.308,0.35
1.358,0.351
1.408,0.354
1.458,0.355
1.491,0.355
1.541,0.354
1.581,0.351
1.631,0.355
1.641,0.357
1.656,0.358
1.679,0.359
1.684,0.36
1.692,0.36
1.705,0.361
1.716,0.361
1.733,0.362
1.759,0.363
1.784,0.363
1.822,0.367
1.872,0.374
1.922,0.379
1.938,0.381
1.963,0.383
1.999,0.385
2.049,0.392
2.099,0.398
2.138,0.4
2.188,0.404
2.238,0.407
2.288,0.409
2.338,0.409
2.388,0.407
2.438,0.403
2.488,0.397
2.491,0.397
2.496,0.396
2.502,0.395
2.512,0.394
2.528,0.392
2.55,0.389
2.585,0.386
2.6,0.384
2.623,0.382
2.658,0.378
2.708,0.373
2.758,0.369
2.808,0.366
2.858,0.362
2.908,0.359
2.919,0.358
2.935,0.358
2.96,0.357
2.997,0.354
3.022,0.353
3.06,0.352
3.11,0.349
3.138,0.348
3.181,0.346
3.231,0.345
3.281,0.343
3.3,0.342
3.329,0.341
3.373,0.341
3.388,0.341
3.41,0.34
3.441,0.339
3.487,0.339
3.537,0.338
3.544,0.338
3.555,0.338
3.571,0.337
3.595,0.336
3.609,0.336
3.629,0.336
3.66,0.336
3.688,0.336
3.73,0.335
3.778,0.334
3.819,0.335
3.853,0.335
3.897,0.334
3.947,0.334
3.981,0.335
3.997,0.335
4.021,0.048
4.051,0.306
4.096,0.306
4.127,0.306
4.168,0.306
4.218,0.306
4.26,0.305
4.31,0.306
4.35,0.305
4.4,0.306
4.445,0.305
4.495,0.305
4.545,0.305
4.595,0.305
4.645,0.305
4.695,0.304
4.745,0.305
4.795,0.304
4.845,0.305
4.895,0.304
4.945,0.305
4.995,0.305
5.045,0.304
5.095,0.305
5.145,0.305
5.195,0.304
5.245,0.305
5.295,0.305
5.345,0.304
5.395,0.304
5.445,0.304
5.495,0.304
5.545,0.304
5.595,0.304
5.645,0.304
5.695,0.304
5.745,0.305
5.795,0.305
5.845,0.305
5.895,0.305
5.945,0.305
5.99,0.305
6.04,0.306
6.072,0.306
6.112,0.305
6.162,0.306
6.189,0.306
6.229,0.306
6.277,0.306
6.32,0.305
6.37,0.306
6.415,0.306
6.465,0.306
6.507,0.306
6.557,0.306
6.607,0.306
6.657,0.306
6.707,0.306
6.757,0.306
6.807,0.306
6.857,0.306
6.907,0.306
6.957,0.306
7.007,0.306
7.057,0.306
7.107,0.306
7.157,0.306
7.207,0.306
7.257,0.306
7.303,0.306
7.349,0.305
7.399,0.305
7.432,0.305
7.482,0.304
7.532,0.304
7.574,0.303
7.624,0.303
7.674,0.303
7.724,0.302
7.774,0.302
7.824,0.302
7.864,0.3
7.914,0.301
7.953,0.3
8.003,0.299
8.053,0.299
8.098,0.298
8.148,0.298
8.179,0.298
8.226,0.297
8.276,0.296
8.321,0.295
8.371,0.295
8.421,0.294
8.471,0.293
8.521,0.293
8.571,0.292
8.621,0.292
8.671,0.291
8.721,0.29
8.771,0.29
8.821,0.289
8.871,0.288
8.921,0.288
8.971,0.287
9.021,0.286
9.071,0.286
9.115,0.284
9.165,0.285
9.2,0.285
9.228,0.284
9.27,0.283
9.32,0.283
9.347,0.283
9.381,0.281
9.431,0.281
