# Time (s),Damping Ratio ()
0,NaN
0.009,NaN
0.019,NaN
0.029,NaN
0.039,NaN
0.044,NaN
0.051,NaN
0.063,NaN
0.073,NaN
0.078,NaN
0.086,NaN
0.094,NaN
0.104,NaN
0.109,NaN
0.117,NaN
0.125,NaN
0.135,NaN
0.147,NaN
0.157,NaN
0.167,NaN
0.177,NaN
0.187,NaN
0.194,NaN
0.204,NaN
0.214,NaN
0.224,NaN
0.234,NaN
0.244,NaN
0.254,NaN
0.264,NaN
0.274,NaN
0.284,NaN
0.294,NaN
0.304,NaN
0.314,NaN
0.324,NaN
0.334,NaN
0.344,NaN
0.35,NaN
0.359,NaN
0.369,NaN
0.379,NaN
0.389,NaN
0.399,NaN
0.414,0.426
0.428,0.424
0.449,0.42
0.481,0.415
0.528,0.408
0.563,0.403
0.613,0.393
0.663,0.38
0.694,0.374
0.74,0.365
0.79,0.356
0.84,0.352
0.891,0.358
0.941,0.362
0.988,0.365
1.038,0.365
1.088,0.363
1.138,0.361
1.188,0.357
1.238,0.352
1.266,0.35
1.308,0.352
1.358,0.355
1.408,0.356
1.458,0.355
1.491,0.354
1.541,0.35
1.581,0.353
1.631,0.356
1.641,0.357
1.656,0.358
1.679,0.359
1.684,0.36
1.692,0.36
1.705,0.36
1.716,0.36
1.733,0.36
1.759,0.361
1.784,0.365
1.822,0.37
1.862,0.374
1.9,0.377
1.938,0.379
1.988,0.387
2.035,0.392
2.083,0.396
2.133,0.4
2.138,0.401
2.145,0.402
2.156,0.403
2.172,0.405
2.196,0.407
2.231,0.408
2.281,0.409
2.331,0.41
2.381,0.408
2.431,0.404
2.481,0.397
2.491,0.396
2.505,0.395
2.527,0.392
2.56,0.388
2.6,0.384
2.65,0.378
2.7,0.375
2.75,0.37
2.8,0.366
2.85,0.364
2.9,0.36
2.919,0.358
2.948,0.357
2.99,0.355
3.022,0.354
3.07,0.351
3.12,0.349
3.138,0.348
3.166,0.347
3.207,0.346
3.257,0.343
3.3,0.343
3.35,0.341
3.388,0.34
3.438,0.339
3.441,0.339
3.446,0.339
3.452,0.338
3.462,0.338
3.478,0.338
3.5,0.338
3.535,0.338
3.544,0.338
3.558,0.337
3.58,0.336
3.609,0.336
3.653,0.336
3.688,0.335
3.738,0.334
3.778,0.334
3.819,0.334
3.853,0.334
3.897,0.334
3.947,0.334
3.981,0.335
3.997,0.335
4.021,0.048
4.055,0.306
4.105,0.306
4.133,0.306
4.175,0.306
4.225,0.306
4.263,0.305
4.313,0.306
4.344,0.306
4.39,0.306
4.429,0.306
4.467,0.305
4.517,0.305
4.567,0.305
4.617,0.305
4.667,0.305
4.717,0.305
4.767,0.305
4.817,0.305
4.867,0.304
4.917,0.305
4.967,0.304
5.017,0.305
5.067,0.305
5.116,0.305
5.166,0.305
5.2,0.304
5.25,0.305
5.284,0.304
5.334,0.304
5.384,0.305
5.434,0.305
5.484,0.305
5.534,0.305
5.584,0.304
5.634,0.304
5.684,0.305
5.734,0.305
5.784,0.305
5.834,0.304
5.884,0.305
5.934,0.305
5.984,0.305
6.034,0.305
6.084,0.305
6.134,0.305
6.184,0.305
6.234,0.305
6.284,0.305
6.334,0.305
6.384,0.305
6.434,0.306
6.484,0.305
6.534,0.305
6.584,0.306
6.634,0.306
6.684,0.306
6.734,0.306
6.784,0.306
6.834,0.306
6.884,0.306
6.934,0.306
6.984,0.306
7.034,0.306
7.084,0.306
7.134,0.306
7.181,0.306
7.231,0.306
7.26,0.306
7.303,0.306
7.353,0.305
7.385,0.305
7.434,0.305
7.468,0.305
7.516,0.304
7.566,0.304
7.61,0.303
7.66,0.303
7.699,0.303
7.744,0.302
7.794,0.302
7.824,0.302
7.87,0.301
7.92,0.3
7.97,0.3
8.02,0.299
8.07,0.298
8.12,0.299
8.169,0.298
8.218,0.297
8.268,0.297
8.305,0.296
8.355,0.296
8.398,0.296
8.43,0.294
8.478,0.295
8.51,0.294
8.548,0.292
8.598,0.293
8.64,0.292
8.69,0.291
8.74,0.291
8.773,0.29
8.822,0.29
8.857,0.29
8.886,0.289
8.929,0.288
8.979,0.287
9.015,0.286
9.065,0.286
9.115,0.286
9.15,0.284
9.2,0.284
9.25,0.284
9.292,0.282
9.342,0.281
9.392,0.282
