Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.7845574435162597028197063666,0.78455744351626,0.775777354924779,0.78455744351626,0.775777354924779,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,466576.3
0.02,0,0.6881377203918015834883503447,0.688137720391802,0.679357631800321,0.688137720391802,0.679357631800321,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,933152.7
0.03,0,0.6401663090816969176299086276,0.640166309081697,0.631386220490216,0.640166309081697,0.631386220490216,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,1399729
0.04,0,0.6093199955616479051790282687,0.609319995561648,0.600539906970167,0.609319995561648,0.600539906970167,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,1866305
0.05,0,0.5870326305360908853410028712,0.587032630536091,0.57825254194461,0.587032630536091,0.57825254194461,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,2332882
0.06,0,0.5698049228112080152572917719,0.569804922811208,0.561024834219727,0.569804922811208,0.561024834219727,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,2799458
0.07,0,0.5558866874553202580511031692,0.55588668745532,0.547106598863839,0.55588668745532,0.547106598863839,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,3266034
0.08,0,0.5442855373510575830412308271,0.544285537351058,0.535505448759577,0.544285537351058,0.535505448759577,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,3732611
0.09,0,0.5343883588652602690836088764,0.53438835886526,0.525608270273779,0.53438835886526,0.525608270273779,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,4199188
0.10,0,0.5257916646135256180150656454,0.525791664613526,0.517011576022045,0.525791664613526,0.517011576022045,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,4665764
0.11,0,0.5182168022410434973614464209,0.518216802241044,0.509436713649563,0.518216802241044,0.509436713649563,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,5132340
0.12,0,0.5114638399448559117174190181,0.511463839944856,0.502683751353375,0.511463839944856,0.502683751353375,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,5598916
0.13,0,0.5053848131942078403304482733,0.505384813194208,0.496604724602727,0.505384813194208,0.496604724602727,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,6065492
0.14,0,0.4998674192988581231302759455,0.499867419298858,0.491087330707377,0.499867419298858,0.491087330707377,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,6532069
0.15,0,0.4948244534998972190167361441,0.494824453499897,0.486044364908416,0.494824453499897,0.486044364908416,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,6998646
0.16,0,0.4901870860871777249931013282,0.490187086087178,0.481406997495697,0.490187086087178,0.481406997495697,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,7465222
0.17,0,0.4858999916681231443657739725,0.485899991668123,0.477119903076642,0.485899991668123,0.477119903076642,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,7931798
0.18,0,0.4819181238841334052459113015,0.481918123884133,0.473138035292652,0.481918123884133,0.473138035292652,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,8398375
0.19,0,0.4782043739146228073158561456,0.478204373914623,0.469424285323142,0.478204373914623,0.469424285323142,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,8864951
0.20,0,0.4747277981252458426324362918,0.474727798125246,0.465947709533765,0.474727798125246,0.465947709533765,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,9331527
0.21,0,0.4714623799998146543214248128,0.471462379999815,0.462682291408334,0.471462379999815,0.462682291408334,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,9798103
0.22,0,0.4683860064535262669479323152,0.468386006453526,0.459605917862045,0.468386006453526,0.459605917862045,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,10264680
0.23,0,0.4654797642236296081067032288,0.46547976422363,0.456699675632149,0.46547976422363,0.456699675632149,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,10731260
0.24,0,0.4627274635138276705761925378,0.462727463513828,0.453947374922347,0.462727463513828,0.453947374922347,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,11197830
0.25,0,0.4601148453280045897747394229,0.460114845328005,0.451334756736524,0.460114845328005,0.451334756736524,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,11664410
0.26,0,0.4578817266344902219946276113,0.45788172663449,0.449101638043009,0.45788172663449,0.449101638043009,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,12130980
0.27,0,0.4560309430832888752631903296,0.456030943083289,0.447250854491808,0.456030943083289,0.447250854491808,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,12597560
0.28,0,0.4547430881006249035572525416,0.454743088100625,0.445962999509144,0.454743088100625,0.445962999509144,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,13064140
0.29,0,0.4535202167391111512179445175,0.453520216739111,0.44474012814763,0.453520216739111,0.44474012814763,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,13530710
0.30,0,0.4523573004909655399114023955,0.452357300490966,0.443577211899485,0.452357300490966,0.443577211899485,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,13997290
0.31,0,0.4512923340090975694731679796,0.451292334009098,0.442512245417617,0.451292334009098,0.442512245417617,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,14463870
