Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.8356738243480599109362516319,0.83567382434806,0.826893735756579,0.83567382434806,0.826893735756579,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,466576.3
0.02,0,0.7313466285569628738109309899,0.731346628556963,0.722566539965482,0.731346628556963,0.722566539965482,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,933152.7
0.03,0,0.6795196221147874483270990542,0.679519622114787,0.670739533523306,0.679519622114787,0.670739533523306,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,1399729
0.04,0,0.6462218544804408292164892468,0.646221854480441,0.63744176588896,0.646221854480441,0.63744176588896,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,1866305
0.05,0,0.6221763755698473889830424133,0.622176375569847,0.613396286978366,0.622176375569847,0.613396286978366,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,2332882
0.06,0,0.6035974694722694096381450497,0.60359746947227,0.594817380880788,0.60359746947227,0.594817380880788,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,2799458
0.07,0,0.5885923265890559500386161765,0.588592326589056,0.579812237997575,0.588592326589056,0.579812237997575,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,3266034
0.08,0,0.5760885178289764175885773411,0.576088517828976,0.567308429237496,0.576088517828976,0.567308429237496,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,3732611
0.09,0,0.5654234416459470536829845268,0.565423441645947,0.556643353054466,0.565423441645947,0.556643353054466,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,4199188
0.10,0,0.5561615552992280113553361969,0.556161555299228,0.547381466707747,0.556161555299228,0.547381466707747,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,4665764
0.11,0,0.5480019267611683672886056301,0.548001926761168,0.539221838169687,0.548001926761168,0.539221838169687,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,5132340
0.12,0,0.5407287054735135600004575197,0.540728705473514,0.531948616882033,0.540728705473514,0.531948616882033,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,5598916
0.13,0,0.5341820137070070078642672119,0.534182013707007,0.525401925115526,0.534182013707007,0.525401925115526,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,6065492
0.14,0,0.5282408497022712344726276625,0.528240849702271,0.51946076111079,0.528240849702271,0.51946076111079,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,6532069
0.15,0,0.5228112002053457101717829703,0.522811200205346,0.514031111613865,0.522811200205346,0.514031111613865,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,6998646
0.16,0,0.5178186684954524388328515883,0.517818668495452,0.509038579903972,0.517818668495452,0.509038579903972,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,7465222
0.17,0,0.5132035306036153399953265219,0.513203530603615,0.504423442012134,0.513203530603615,0.504423442012134,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,7931798
0.18,0,0.5089173531545600441637052661,0.50891735315456,0.500137264563079,0.50891735315456,0.500137264563079,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,8398375
0.19,0,0.5049200631324542329141912132,0.504920063132454,0.496139974540973,0.504920063132454,0.496139974540973,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,8864951
0.20,0,0.5011783077754102547031959172,0.50117830777541,0.492398219183929,0.50117830777541,0.492398219183929,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,9331527
